idCompra;idCompraItem;idContratacaoPNCP;orgaoEntidadeCnpj;descricaoResumida;descricaodetalhada;materialOuServico;codItemCatalogo;unidadeMedida;quantidade;valorUnitarioEstimado;valorTotal;valorUnitarioResultado;valorTotalResultado;quantidadeResultado;codFornecedor;nomeFornecedor;dataInclusaoPncp;dataAtualizacaoPncp
C-2024-000001;I-2024-000001;29477000000180-1-2024-000001;29477000000180;Papel A4;PAPEL SULFITE A4 75G RESMA 500 FOLHAS;M;123456;UN;10;5.00;50.00;5.00;50.00;10;11222333000181;PAPELARIA NOVA LTDA;2024-03-15;2024-03-15
C-2024-000001;I-2024-000002;29477000000180-1-2024-000001;29477000000180;Caneta;caneta esferografica azul;M;;UN;10;5.00;40.00;5.00;40.00;10;44555666000172;FINANCEIRA EXEMPLO SA;2024-03-15;2024-03-15
C-2024-000001;I-2024-000003;29477000000180-1-2024-000001;29477000000180;Servico avulso;servico avulso eventual;S;;UN;1;10.00;10.00;10.00;10.00;1;12345678901;PESSOA FISICA;2024-03-15;2024-03-15
C-2024-000002;I-2024-000004;29477000000180-1-2024-000002;29477000000180;Caneta;CANETA ESFEROGRAFICA AZUL;M;654321;CX;500;50.00;25000.00;50.00;25000.00;500;44555666000172;FINANCEIRA EXEMPLO SA;2024-04-01;2024-04-01
C-2024-000003;I-2024-000005;29477000000180-1-2024-000003;29477000000180;Caneta;CANETA ESFEROGRAFICA AZUL;M;654321;CX;500;50.00;25000.00;50.00;25000.00;500;44555666000172;FINANCEIRA EXEMPLO SA;2024-05-01;2024-05-01
C-2024-000004;I-2024-000006;29477000000180-1-2024-000004;29477000000180;Caneta;CANETA ESFEROGRAFICA AZUL;M;654321;CX;500;50.00;25000.00;50.00;25000.00;500;44555666000172;FINANCEIRA EXEMPLO SA;2024-06-01;2024-06-01
C-2024-000005;I-2024-000007;28521748000159-1-2024-000001;28521748000159;Detergente;DETERGENTE NEUTRO CONCENTRADO 5L;M;123456;UN;8;15.00;120.00;15.00;120.00;8;11222333000181;PAPELARIA NOVA LTDA;2024-03-20;2024-03-20
C-2024-000006;I-2024-000008;46137410000180-1-2024-000001;46137410000180;Papel A4;PAPEL SULFITE A4 75G RESMA 500 FOLHAS;M;123456;UN;16;5.00;80.00;5.00;80.00;16;11222333000181;PAPELARIA NOVA LTDA;2024-04-12;2024-04-12
C-2024-000001;I-2024-000009;29477000000180-1-2024-000001;29477000000180;Arroz;ARROZ BRANCO TIPO 1;M;463210;KG;20;4.85;97.00;4.85;97.00;20;11222333000181;PAPELARIA NOVA LTDA;2024-03-15;2024-03-15
C-2024-000001;I-2024-000010;29477000000180-1-2024-000001;29477000000180;Acucar;ACUCAR REFINADO;M;;G;1000;0.01;10.00;0.01;10.00;1000;11222333000181;PAPELARIA NOVA LTDA;2024-03-15;2024-03-15
C-2024-000001;I-2024-000011;29477000000180-1-2024-000001;29477000000180;Lote avulso;LOTE AVULSO SEM UNIDADE CONHECIDA;M;;FOOBAR;1;100.00;100.00;100.00;100.00;1;11222333000181;PAPELARIA NOVA LTDA;2024-03-15;2024-03-15
98859905903202024;9885990590320202400001;88830609000139-1-000888/2024;88830609000139;Suporte;SUPORTE, MATERIAL PLÁSTICO RESISTENTE, APLICAÇÃO SUPORTE MONITOR LCD, ALTURA17 CM, LARGURA 27 CM, COR PRETA, FORMATO RETANGULAR, PROFUNDIDADE 33,5 CM;M;601992.0;Unidade;100.0;165.17;16517.0;110.0;11000.0;100.0;24662663000130;ALPACA COMERCIO E INDUSTRIA LTDA;2024-11-04 07:17:34;2024-11-28 16:47:31
45323005903692024;4532300590369202400001;83169623000110-1-000301/2024;83169623000110;Leitora código barra;Leitora Código Barra Tensão Alimentação: 4,5 VDC, Tipo: Manual Laser Sem Fio , Varredura: Feixe De Luz , Conexão: Bluetooth , Tipo Acionamento: Gatilho , Resolução: 1280 X 800 , Potência: 500 , Distância Leitura Contato: 254 CM, Tipo Leitura: Unidirecional;M;617529.0;Unidade;35.0;1590.99;55684.65;948.0;33180.0;35.0;08788055000110;NORTE TECNOLOGIA E SERVICOS LTDA;2024-08-09 07:01:05;2024-09-05 14:44:42
92692205901122024;9269220590112202400001;18431312000115-1-000095/2024;18431312000115;Coturno;Coturno Material: Couro E Lona , Tipo Sola: Extra Leve , Cor Lona: Preta , Cor Couro: Preta , Acabamento Superficial Couro: Extrabrilho;M;446381.0;Par ;127.0;440.51;55944.77;276.0;35052.0;127.0;47140401000100;L. E. COMERCIAL LTDA.;2024-03-26 07:10:04;2024-09-04 08:25:02
98766705900092024;9876670590009202400055;75771477000170-1-000026/2024;75771477000170;Clindamicina;Clindamicina Dosagem: 300 M;M;268436.0;Cápsula;10000.0;1.3746;13746.0;1.0999;10999.0;10000.0;01328535000159;CLASSMED - PRODUTOS HOSPITALARES LTDA;2024-01-12 07:03:45;2024-01-30 07:24:41
